"rt","key_press","trial_type","trial_index","trial_index_global","time_elapsed","internal_chunk_id","subject","stimulus","responses"
742,70,"single-stim",119,120,348391,"0-0","s03","img/Slide10.png",""
72624,NA,"survey-text",0,121,421421,"0-0","s03","","{""Q0"":""Yes, deciding what exactly I thought \""dots\"" specified, as opposed to just \""dot\"""",""Q1"":""I would say the sentence matched the picture whenever the biggest dot was red (even if other red dots were smaller than the blue dots)"",""Q2"":""N/A""}"
16589,49,"single-stim",0,122,439012,"0-0","s03","<p style=""font-size:30px; text-align:center"">Thanks for participating!</p>",""
2140961,32,"text",0,0,2140964,"0-0","s04","",""
2033,70,"single-stim",0,1,2144002,"0-0","s04","img/Slide04.png",""
1845,74,"single-stim",1,2,2146249,"0-0","s04","img/Slide28.png",""
1966,74,"single-stim",2,3,2148617,"0-0","s04","img/Slide20.png",""
4566,74,"single-stim",3,4,2153585,"0-0","s04","img/Slide12.png",""
1679,74,"single-stim",4,5,2155665,"0-0","s04","img/Slide17.png",""
2487,70,"single-stim",5,6,2158553,"0-0","s04","img/Slide03.png",""
1942,74,"single-stim",6,7,2160897,"0-0","s04","img/Slide19.png",""
4158,74,"single-stim",7,8,2165456,"0-0","s04","img/Slide12.png",""
2398,74,"single-stim",8,9,2168256,"0-0","s04","img/Slide22.png",""
5277,74,"single-stim",9,10,2173936,"0-0","s04","img/Slide15.png",""
4375,74,"single-stim",10,11,2178712,"0-0","s04","img/Slide09.png",""
2503,74,"single-stim",11,12,2181616,"0-0","s04","img/Slide20.png",""
1567,74,"single-stim",12,13,2183584,"0-0","s04","img/Slide17.png",""
3343,74,"single-stim",13,14,2187328,"0-0","s04","img/Slide14.png",""
2358,70,"single-stim",14,15,2190088,"0-0","s04","img/Slide02.png",""
3102,74,"single-stim",15,16,2193592,"0-0","s04","img/Slide09.png",""
2551,74,"single-stim",16,17,2196543,"0-0","s04","img/Slide18.png",""
4214,74,"single-stim",17,18,2201159,"0-0","s04","img/Slide12.png",""
7070,74,"single-stim",18,19,2208631,"0-0","s04","img/Slide10.png",""
1518,74,"single-stim",19,20,2210551,"0-0","s04","img/Slide24.png",""
3318,70,"single-stim",20,21,2214271,"0-0","s04","img/Slide30.png",""
1550,70,"single-stim",21,22,2216223,"0-0","s04","img/Slide29.png",""
2271,74,"single-stim",22,23,2218895,"0-0","s04","img/Slide14.png",""
5374,70,"single-stim",23,24,2224671,"0-0","s04","img/Slide28.png",""
1542,74,"single-stim",24,25,2226615,"0-0","s04","img/Slide17.png",""
2046,74,"single-stim",25,26,2229062,"0-0","s04","img/Slide14.png",""
1590,74,"single-stim",26,27,2231054,"0-0","s04","img/Slide17.png",""
3574,74,"single-stim",27,28,2235030,"0-0","s04","img/Slide24.png",""
2038,74,"single-stim",28,29,2237470,"0-0","s04","img/Slide18.png",""
1623,74,"single-stim",29,30,2239494,"0-0","s04","img/Slide24.png",""
1342,74,"single-stim",30,31,2241238,"0-0","s04","img/Slide23.png",""
1870,70,"single-stim",31,32,2243510,"0-0","s04","img/Slide03.png",""
1335,70,"single-stim",32,33,2245246,"0-0","s04","img/Slide02.png",""
1950,74,"single-stim",33,34,2247598,"0-0","s04","img/Slide07.png",""
1846,74,"single-stim",34,35,2249846,"0-0","s04","img/Slide09.png",""
2215,74,"single-stim",35,36,2252462,"0-0","s04","img/Slide07.png",""
1118,70,"single-stim",36,37,2253982,"0-0","s04","img/Slide04.png",""
1278,74,"single-stim",37,38,2255661,"0-0","s04","img/Slide22.png",""
3518,74,"single-stim",38,39,2259581,"0-0","s04","img/Slide23.png",""
1606,70,"single-stim",39,40,2261589,"0-0","s04","img/Slide28.png",""
943,70,"single-stim",40,41,2262933,"0-0","s04","img/Slide27.png",""
1046,70,"single-stim",41,42,2264381,"0-0","s04","img/Slide29.png",""
807,74,"single-stim",42,43,2265589,"0-0","s04","img/Slide25.png",""
1782,74,"single-stim",43,44,2267773,"0-0","s04","img/Slide20.png",""
1222,70,"single-stim",44,45,2269397,"0-0","s04","img/Slide03.png",""
734,70,"single-stim",45,46,2270533,"0-0","s04","img/Slide02.png",""
726,74,"single-stim",46,47,2271661,"0-0","s04","img/Slide23.png",""
2494,74,"single-stim",47,48,2274557,"0-0","s04","img/Slide15.png",""
1407,70,"single-stim",48,49,2276365,"0-0","s04","img/Slide28.png",""
1670,74,"single-stim",49,50,2278437,"0-0","s04","img/Slide12.png",""
4542,74,"single-stim",50,51,2283381,"0-0","s04","img/Slide10.png",""
887,70,"single-stim",51,52,2284668,"0-0","s04","img/Slide04.png",""
958,74,"single-stim",52,53,2286028,"0-0","s04","img/Slide24.png",""
2734,74,"single-stim",53,54,2289164,"0-0","s04","img/Slide20.png",""
1350,70,"single-stim",54,55,2290916,"0-0","s04","img/Slide30.png",""
974,70,"single-stim",55,56,2292292,"0-0","s04","img/Slide30.png",""
1230,70,"single-stim",56,57,2293924,"0-0","s04","img/Slide27.png",""
2902,74,"single-stim",57,58,2297228,"0-0","s04","img/Slide20.png",""
1166,70,"single-stim",58,59,2298796,"0-0","s04","img/Slide29.png",""
950,70,"single-stim",59,60,2300148,"0-0","s04","img/Slide05.png",""
1366,74,"single-stim",60,61,2301916,"0-0","s04","img/Slide07.png",""
1102,70,"single-stim",61,62,2303420,"0-0","s04","img/Slide05.png",""
1079,70,"single-stim",62,63,2304900,"0-0","s04","img/Slide30.png",""
3055,74,"single-stim",63,64,2308356,"0-0","s04","img/Slide08.png",""
1261,74,"single-stim",64,65,2310020,"0-0","s04","img/Slide07.png",""
1117,74,"single-stim",65,66,2311540,"0-0","s04","img/Slide25.png",""
951,70,"single-stim",66,67,2312892,"0-0","s04","img/Slide29.png",""
1614,70,"single-stim",67,68,2314907,"0-0","s04","img/Slide05.png",""
838,74,"single-stim",68,69,2316147,"0-0","s04","img/Slide22.png",""
734,74,"single-stim",69,70,2317283,"0-0","s04","img/Slide22.png",""
6174,74,"single-stim",70,71,2323859,"0-0","s04","img/Slide19.png",""
2982,74,"single-stim",71,72,2327243,"0-0","s04","img/Slide15.png",""
2750,74,"single-stim",72,73,2330395,"0-0","s04","img/Slide08.png",""
1990,74,"single-stim",73,74,2332787,"0-0","s04","img/Slide10.png",""
1206,70,"single-stim",74,75,2334395,"0-0","s04","img/Slide29.png",""
982,74,"single-stim",75,76,2335779,"0-0","s04","img/Slide13.png",""
894,74,"single-stim",76,77,2337075,"0-0","s04","img/Slide25.png",""
2703,74,"single-stim",77,78,2340179,"0-0","s04","img/Slide08.png",""
1782,74,"single-stim",78,79,2342363,"0-0","s04","img/Slide13.png",""
1158,74,"single-stim",79,80,2343923,"0-0","s04","img/Slide15.png",""
1142,70,"single-stim",80,81,2345466,"0-0","s04","img/Slide04.png",""
1142,74,"single-stim",81,82,2347010,"0-0","s04","img/Slide22.png",""
1710,74,"single-stim",82,83,2349122,"0-0","s04","img/Slide08.png",""
1678,74,"single-stim",83,84,2351202,"0-0","s04","img/Slide15.png",""
2302,74,"single-stim",84,85,2353906,"0-0","s04","img/Slide19.png",""
742,74,"single-stim",85,86,2355050,"0-0","s04","img/Slide23.png",""
1326,74,"single-stim",86,87,2356778,"0-0","s04","img/Slide13.png",""
1342,70,"single-stim",87,88,2358522,"0-0","s04","img/Slide05.png",""
3230,70,"single-stim",88,89,2362154,"0-0","s04","img/Slide09.png",""
4262,70,"single-stim",89,90,2366818,"0-0","s04","img/Slide10.png",""
1143,70,"single-stim",90,91,2368362,"0-0","s04","img/Slide03.png",""
839,74,"single-stim",91,92,2369602,"0-0","s04","img/Slide19.png",""
-1,-1,"single-stim",92,93,2380005,"0-0","s04","img/Slide12.png",""
2659,70,"single-stim",93,94,2383065,"0-0","s04","img/Slide02.png",""
1534,74,"single-stim",94,95,2385001,"0-0","s04","img/Slide18.png",""
766,70,"single-stim",95,96,2386169,"0-0","s04","img/Slide04.png",""
910,74,"single-stim",96,97,2387481,"0-0","s04","img/Slide23.png",""
2454,74,"single-stim",97,98,2390337,"0-0","s04","img/Slide09.png",""
1078,74,"single-stim",98,99,2391817,"0-0","s04","img/Slide24.png",""
2830,74,"single-stim",99,100,2395049,"0-0","s04","img/Slide25.png",""
1326,74,"single-stim",100,101,2396777,"0-0","s04","img/Slide19.png",""
1231,74,"single-stim",101,102,2398409,"0-0","s04","img/Slide08.png",""
1302,70,"single-stim",102,103,2400113,"0-0","s04","img/Slide03.png",""
687,70,"single-stim",103,104,2401201,"0-0","s04","img/Slide27.png",""
606,70,"single-stim",104,105,2402209,"0-0","s04","img/Slide02.png",""
1854,74,"single-stim",105,106,2404465,"0-0","s04","img/Slide14.png",""
1982,74,"single-stim",106,107,2406848,"0-0","s04","img/Slide10.png",""
1815,74,"single-stim",107,108,2409064,"0-0","s04","img/Slide07.png",""
1182,74,"single-stim",108,109,2410648,"0-0","s04","img/Slide13.png",""
1198,74,"single-stim",109,110,2412248,"0-0","s04","img/Slide18.png",""
1246,74,"single-stim",110,111,2413896,"0-0","s04","img/Slide17.png",""
1534,70,"single-stim",111,112,2415832,"0-0","s04","img/Slide28.png",""
1014,74,"single-stim",112,113,2417248,"0-0","s04","img/Slide25.png",""
1662,74,"single-stim",113,114,2419312,"0-0","s04","img/Slide18.png",""
1438,74,"single-stim",114,115,2421152,"0-0","s04","img/Slide14.png",""
894,70,"single-stim",115,116,2422448,"0-0","s04","img/Slide30.png",""
710,70,"single-stim",116,117,2423560,"0-0","s04","img/Slide27.png",""
1319,74,"single-stim",117,118,2425280,"0-0","s04","img/Slide13.png",""
1495,70,"single-stim",118,119,2427176,"0-0","s04","img/Slide27.png",""
1398,70,"single-stim",119,120,2428976,"0-0","s04","img/Slide05.png",""
51812,NA,"survey-text",0,121,2481194,"0-0","s04","","{""Q0"":""yes because occasionally there would be a blue dot that was larger than one of the red dots but still smaller than the largest red dot"",""Q1"":""the two biggest dots were red"",""Q2"":""no""}"
36250,49,"single-stim",0,122,2518445,"0-0","s04","<p style=""font-size:30px; text-align:center"">Thanks for participating!</p>",""
1256961,70,"text",0,0,1256965,"0-0","s05","",""
2816,70,"single-stim",0,1,1260787,"0-0","s05","img/Slide03.png",""
2293,70,"single-stim",1,2,1263483,"0-0","s05","img/Slide03.png",""
2037,74,"single-stim",2,3,1265922,"0-0","s05","img/Slide20.png",""
2359,70,"single-stim",3,4,1268682,"0-0","s05","img/Slide03.png",""
3870,74,"single-stim",4,5,1272954,"0-0","s05","img/Slide17.png",""
1622,74,"single-stim",5,6,1274978,"0-0","s05","img/Slide25.png",""
3222,74,"single-stim",6,7,1278602,"0-0","s05","img/Slide20.png",""
1862,74,"single-stim",7,8,1280866,"0-0","s05","img/Slide24.png",""
2686,70,"single-stim",8,9,1283954,"0-0","s05","img/Slide12.png",""
2805,70,"single-stim",9,10,1287162,"0-0","s05","img/Slide05.png",""
1814,70,"single-stim",10,11,1289378,"0-0","s05","img/Slide07.png",""
1494,74,"single-stim",11,12,1291273,"0-0","s05","img/Slide20.png",""
1062,70,"single-stim",12,13,1292737,"0-0","s05","img/Slide27.png",""
1382,70,"single-stim",13,14,1294521,"0-0","s05","img/Slide14.png",""
2302,70,"single-stim",14,15,1297225,"0-0","s05","img/Slide15.png",""
1894,70,"single-stim",15,16,1299521,"0-0","s05","img/Slide12.png",""
1470,74,"single-stim",16,17,1301393,"0-0","s05","img/Slide25.png",""
1030,70,"single-stim",17,18,1302825,"0-0","s05","img/Slide03.png",""
1158,70,"single-stim",18,19,1304385,"0-0","s05","img/Slide27.png",""
2654,74,"single-stim",19,20,1307441,"0-0","s05","img/Slide22.png",""
1142,70,"single-stim",20,21,1308985,"0-0","s05","img/Slide04.png",""
1878,70,"single-stim",21,22,1311265,"0-0","s05","img/Slide05.png",""
1510,70,"single-stim",22,23,1313177,"0-0","s05","img/Slide30.png",""
1167,70,"single-stim",23,24,1314745,"0-0","s05","img/Slide15.png",""
1430,74,"single-stim",24,25,1316577,"0-0","s05","img/Slide09.png",""
1383,70,"single-stim",25,26,1318361,"0-0","s05","img/Slide08.png",""
1254,74,"single-stim",26,27,1320016,"0-0","s05","img/Slide23.png",""
1230,74,"single-stim",27,28,1321649,"0-0","s05","img/Slide18.png",""
1070,70,"single-stim",28,29,1323120,"0-0","s05","img/Slide28.png",""
1174,70,"single-stim",29,30,1324696,"0-0","s05","img/Slide10.png",""
1190,70,"single-stim",30,31,1326288,"0-0","s05","img/Slide30.png",""
1022,74,"single-stim",31,32,1327712,"0-0","s05","img/Slide17.png",""
950,70,"single-stim",32,33,1329064,"0-0","s05","img/Slide07.png",""
846,70,"single-stim",33,34,1330312,"0-0","s05","img/Slide12.png",""
822,70,"single-stim",34,35,1331536,"0-0","s05","img/Slide30.png",""
1511,70,"single-stim",35,36,1333448,"0-0","s05","img/Slide28.png",""
990,70,"single-stim",36,37,1334840,"0-0","s05","img/Slide04.png",""
942,74,"single-stim",37,38,1336184,"0-0","s05","img/Slide18.png",""
766,70,"single-stim",38,39,1337352,"0-0","s05","img/Slide29.png",""
1054,70,"single-stim",39,40,1338808,"0-0","s05","img/Slide07.png",""
1534,70,"single-stim",40,41,1340744,"0-0","s05","img/Slide15.png",""
767,70,"single-stim",41,42,1341912,"0-0","s05","img/Slide29.png",""
686,70,"single-stim",42,43,1343000,"0-0","s05","img/Slide10.png",""
622,74,"single-stim",43,44,1344024,"0-0","s05","img/Slide17.png",""
830,70,"single-stim",44,45,1345256,"0-0","s05","img/Slide03.png",""
655,70,"single-stim",45,46,1346312,"0-0","s05","img/Slide25.png",""
2382,74,"single-stim",46,47,1349096,"0-0","s05","img/Slide17.png",""
1246,70,"single-stim",47,48,1350743,"0-0","s05","img/Slide08.png",""
974,70,"single-stim",48,49,1352120,"0-0","s05","img/Slide10.png",""
1631,74,"single-stim",49,50,1354151,"0-0","s05","img/Slide17.png",""
782,74,"single-stim",50,51,1355335,"0-0","s05","img/Slide25.png",""
718,70,"single-stim",51,52,1356455,"0-0","s05","img/Slide27.png",""
1350,70,"single-stim",52,53,1358207,"0-0","s05","img/Slide12.png",""
694,74,"single-stim",53,54,1359303,"0-0","s05","img/Slide18.png",""
1454,70,"single-stim",54,55,1361159,"0-0","s05","img/Slide09.png",""
822,70,"single-stim",55,56,1362383,"0-0","s05","img/Slide13.png",""
902,70,"single-stim",56,57,1363687,"0-0","s05","img/Slide30.png",""
702,70,"single-stim",57,58,1364791,"0-0","s05","img/Slide09.png",""
646,70,"single-stim",58,59,1365839,"0-0","s05","img/Slide04.png",""
1798,70,"single-stim",59,60,1368039,"0-0","s05","img/Slide13.png",""
1822,74,"single-stim",60,61,1370263,"0-0","s05","img/Slide19.png",""
1086,70,"single-stim",61,62,1371751,"0-0","s05","img/Slide02.png",""
1479,74,"single-stim",62,63,1373631,"0-0","s05","img/Slide23.png",""
1350,70,"single-stim",63,64,1375383,"0-0","s05","img/Slide19.png",""
2327,70,"single-stim",64,65,1378111,"0-0","s05","img/Slide05.png",""
2021,70,"single-stim",65,66,1380535,"0-0","s05","img/Slide14.png",""
1982,70,"single-stim",66,67,1382918,"0-0","s05","img/Slide22.png",""
1366,70,"single-stim",67,68,1384686,"0-0","s05","img/Slide04.png",""
1558,70,"single-stim",68,69,1386646,"0-0","s05","img/Slide30.png",""
926,70,"single-stim",69,70,1387974,"0-0","s05","img/Slide09.png",""
1542,74,"single-stim",70,71,1389918,"0-0","s05","img/Slide18.png",""
1887,74,"single-stim",71,72,1392206,"0-0","s05","img/Slide23.png",""
1742,70,"single-stim",72,73,1394350,"0-0","s05","img/Slide15.png",""
862,74,"single-stim",73,74,1395614,"0-0","s05","img/Slide14.png",""
1574,70,"single-stim",74,75,1397590,"0-0","s05","img/Slide10.png",""
1142,74,"single-stim",75,76,1399134,"0-0","s05","img/Slide23.png",""
1029,70,"single-stim",76,77,1400566,"0-0","s05","img/Slide14.png",""
799,74,"single-stim",77,78,1401766,"0-0","s05","img/Slide24.png",""
2471,70,"single-stim",78,79,1404638,"0-0","s05","img/Slide27.png",""
2109,74,"single-stim",79,80,1407150,"0-0","s05","img/Slide14.png",""
1054,70,"single-stim",80,81,1408606,"0-0","s05","img/Slide13.png",""
758,70,"single-stim",81,82,1409766,"0-0","s05","img/Slide27.png",""
814,70,"single-stim",82,83,1410982,"0-0","s05","img/Slide07.png",""
934,70,"single-stim",83,84,1412317,"0-0","s05","img/Slide15.png",""
1142,74,"single-stim",84,85,1413861,"0-0","s05","img/Slide19.png",""
1190,70,"single-stim",85,86,1415453,"0-0","s05","img/Slide08.png",""
934,74,"single-stim",86,87,1416789,"0-0","s05","img/Slide18.png",""
1006,70,"single-stim",87,88,1418197,"0-0","s05","img/Slide20.png",""
1142,74,"single-stim",88,89,1419741,"0-0","s05","img/Slide12.png",""
798,74,"single-stim",89,90,1420941,"0-0","s05","img/Slide09.png",""
1502,74,"single-stim",90,91,1422845,"0-0","s05","img/Slide22.png",""
1374,70,"single-stim",91,92,1424621,"0-0","s05","img/Slide05.png",""
1110,70,"single-stim",92,93,1426133,"0-0","s05","img/Slide02.png",""
926,70,"single-stim",93,94,1427461,"0-0","s05","img/Slide08.png",""
846,70,"single-stim",94,95,1428709,"0-0","s05","img/Slide13.png",""
839,70,"single-stim",95,96,1429949,"0-0","s05","img/Slide13.png",""
782,74,"single-stim",96,97,1431133,"0-0","s05","img/Slide25.png",""
1070,70,"single-stim",97,98,1432605,"0-0","s05","img/Slide29.png",""
830,74,"single-stim",98,99,1433837,"0-0","s05","img/Slide23.png",""
767,70,"single-stim",99,100,1435005,"0-0","s05","img/Slide28.png",""
838,74,"single-stim",100,101,1436245,"0-0","s05","img/Slide19.png",""
870,70,"single-stim",101,102,1437517,"0-0","s05","img/Slide05.png",""
742,74,"single-stim",102,103,1438661,"0-0","s05","img/Slide02.png",""
1374,70,"single-stim",103,104,1440436,"0-0","s05","img/Slide07.png",""
1462,74,"single-stim",104,105,1442300,"0-0","s05","img/Slide20.png",""
846,70,"single-stim",105,106,1443548,"0-0","s05","img/Slide24.png",""
2302,74,"single-stim",106,107,1446252,"0-0","s05","img/Slide29.png",""
1214,70,"single-stim",107,108,1447868,"0-0","s05","img/Slide08.png",""
878,70,"single-stim",108,109,1449148,"0-0","s05","img/Slide28.png",""
718,70,"single-stim",109,110,1450268,"0-0","s05","img/Slide04.png",""
758,70,"single-stim",110,111,1451428,"0-0","s05","img/Slide02.png",""
854,70,"single-stim",111,112,1452684,"0-0","s05","img/Slide29.png",""
726,70,"single-stim",112,113,1453812,"0-0","s05","img/Slide02.png",""
759,74,"single-stim",113,114,1454972,"0-0","s05","img/Slide24.png",""
662,74,"single-stim",114,115,1456036,"0-0","s05","img/Slide24.png",""
1382,70,"single-stim",115,116,1457820,"0-0","s05","img/Slide10.png",""
838,74,"single-stim",116,117,1459060,"0-0","s05","img/Slide22.png",""
686,74,"single-stim",117,118,1460148,"0-0","s05","img/Slide22.png",""
1414,70,"single-stim",118,119,1461964,"0-0","s05","img/Slide28.png",""
1477,74,"single-stim",119,120,1463844,"0-0","s05","img/Slide19.png",""
19082,NA,"survey-text",0,121,1483332,"0-0","s05","","{""Q0"":""no, was easy to tell"",""Q1"":""red dots were bigger"",""Q2"":""""}"
13620,49,"single-stim",0,122,1497955,"0-0","s05","<p style=""font-size:30px; text-align:center"">Thanks for participating!</p>",""
4365977,70,"text",0,0,4365979,"0-0","s06","",""
2937,74,"single-stim",0,1,4369921,"0-0","s06","img/Slide25.png",""
2533,74,"single-stim",1,2,4372857,"0-0","s06","img/Slide17.png",""
1702,70,"single-stim",2,3,4374961,"0-0","s06","img/Slide02.png",""
1846,74,"single-stim",3,4,4377208,"0-0","s06","img/Slide22.png",""
2534,70,"single-stim",4,5,4380144,"0-0","s06","img/Slide07.png",""
2014,70,"single-stim",5,6,4382560,"0-0","s06","img/Slide07.png",""
1646,70,"single-stim",6,7,4384608,"0-0","s06","img/Slide27.png",""
2646,74,"single-stim",7,8,4387656,"0-0","s06","img/Slide22.png",""
2046,70,"single-stim",8,9,4390104,"0-0","s06","img/Slide08.png",""
2222,70,"single-stim",9,10,4392728,"0-0","s06","img/Slide07.png",""
1214,74,"single-stim",10,11,4394344,"0-0","s06","img/Slide23.png",""
2174,70,"single-stim",11,12,4396920,"0-0","s06","img/Slide05.png",""
1502,70,"single-stim",12,13,4398824,"0-0","s06","img/Slide27.png",""
1285,70,"single-stim",13,14,4400512,"0-0","s06","img/Slide10.png",""
1366,70,"single-stim",14,15,4402280,"0-0","s06","img/Slide30.png",""
1269,70,"single-stim",15,16,4403952,"0-0","s06","img/Slide29.png",""
